Personal Name	Country	Characters	Reference
Amy Hānaialiʻi	US	U+0101, U+02BB	http://www.amyhanaialiigilliom.com/
Antonia Ax:son Johnson	SE	U+003A	http://www.axeljohnson.com/a-family-company/antonias-story
Darren QX Bean!	US	U+0021	http://members.calbar.ca.gov/fal/Member/Detail/240959
Elliot S! Maggin	US	U+0021	http://elliot.maggin.com/
Georg J:son Karlin	SE	U+003A	https://sv.wikipedia.org/wiki/Georg_J:son_Karlin
Hazel UbOtDDstarL Garfield-Lichy	UK	U+002D, casing	http://i100.io/MkLJg1M
Ingy döt Net	US	U+00F6, casing	http://ingy.net/
IZ Kamakawiwoʻole	US	U+02BB, casing	http://www.izhawaii.com/
Scott Shaw!	US	U+0021	https://twitter.com/scottshawtoons
